B.88	0	12157840	3
B.88	0	12149157	0
B.88	0	12149154	0
B.88	0	12149152	0
B.88	0	12142432	3
B.88	0	12142431	3
B.88	0	12142430	3
B.88	0	12142415	0
B.88	0	12126950	3
B.88	0	12095098	3
B.88	0	12088730	3
B.88	0	12063228	0
B.88	0	12025453	0
B.88	0	12011095	3
B.88	0	11953960	0
B.88	0	11953959	0
B.88	0	11953953	0
B.88	0	11953947	0
B.88	0	11953914	0
B.88	0	11953912	0
B.88	0	11953892	0
B.88	0	11939658	0
B.88	0	11939635	0
B.88	0	11932981	3
B.88	0	11932980	3
B.88	0	11932979	3
B.88	0	11932978	3
B.88	0	11932977	3
B.88	0	11932975	3
B.88	0	11932973	3
B.88	0	11932972	3
B.88	0	11915578	3
B.88	0	11895958	3
B.88	0	11895954	3
B.88	0	11895945	3
B.88	0	18101725	3
B.88	0	18101669	0
B.88	0	18083122	3
B.88	0	18075310	3
B.88	0	18068328	3
B.88	0	18052595	3
B.88	0	18029831	3
B.88	0	18019816	3
B.88	0	17901572	3
B.88	0	17901567	3
B.88	0	17871902	3
B.88	0	17870864	3
B.88	0	17865011	3
B.88	0	20673991	3
B.88	0	20641560	3
B.88	0	20641555	0
B.88	0	20641553	0
B.88	0	20641551	0
B.88	0	20641547	0
B.88	0	20641487	3
B.88	0	20641485	3
B.88	0	20641476	3
B.88	0	20640353	3
B.88	0	20640351	3
B.88	0	20632890	3
B.88	0	20618402	3
B.88	0	20604581	3
B.88	0	20604573	3
B.88	0	20604571	3
B.88	0	20604569	3
B.88	0	20585695	3
B.88	0	20585687	3
B.88	0	20581254	3
B.88	0	20482361	3
B.88	0	20482358	3
B.88	0	20417430	3
B.88	0	20417427	3
B.88	0	20395090	0
B.88	0	18855122	3
B.88	0	22544901	3
B.88	0	22439655	3
B.88	0	22439652	3
B.88	0	22400420	3
B.88	0	22373855	3
B.88	0	27345507	3
B.88	0	27318261	3
B.88	0	27274928	3
B.88	0	27253496	3
B.88	0	27253494	3
B.88	0	27253492	0
B.88	0	27241688	0
B.88	0	27241661	3
B.88	0	7579771	0
B.88	0	7579764	0
B.88	0	7579749	0
B.88	0	7567589	3
B.88	0	7566017	3
B.88	0	7556822	3
B.88	0	7511514	3
B.88	0	7426811	0
B.88	0	7399992	3
B.88	0	7399988	3
B.88	0	7388788	3
B.88	0	7388786	3
B.88	0	6773844	3
B.88	0	6755124	3
B.88	0	6755119	3
B.88	0	6755118	3
B.88	0	6726958	3
B.88	0	6706264	3
B.88	0	6706247	3
B.88	0	6706246	0
B.88	0	6686327	3
B.88	0	6674452	0
B.88	0	6650740	3
B.88	0	6603224	3
B.88	0	6564858	3
B.88	0	6564855	3
B.88	0	6555431	3
B.88	0	5042877	3
B.88	0	5033034	3
B.88	0	5033031	3
B.88	0	5004632	3
B.88	0	4974804	3
B.88	0	4974797	3
B.88	0	4965150	0
B.88	0	4965148	0
B.88	0	4965147	0
B.88	0	4965145	0
B.88	0	4965142	0
B.88	0	4965131	0
B.88	0	4965087	3
B.88	0	4965085	3
B.88	0	4952518	0
B.88	0	4952507	3
B.88	0	4915491	0
B.88	0	4915490	0
B.88	0	4915476	0
B.88	0	4885600	3
B.88	0	4883340	3
B.88	0	4883338	3
B.88	0	4883333	3
B.88	0	4873205	3
B.88	0	4863645	3
B.88	0	4825050	3
B.88	0	4825042	0
B.88	0	4825039	0
B.88	0	4821165	3
B.88	0	10161126	0
B.88	0	10161124	0
B.88	0	10121523	3
B.88	0	10121511	3
B.88	0	10117560	0
B.88	0	10117556	0
B.88	0	10117482	3
B.88	0	10085491	3
B.88	0	10085489	3
B.88	0	10085474	3
B.88	0	10074300	0
B.88	0	10065812	3
B.88	0	10064576	3
B.88	0	10008425	3
B.88	0	10008423	3
B.88	0	10008418	3
B.88	0	10008417	3
B.88	0	9964159	3
B.88	0	9964158	3
B.88	0	8709051	3
B.88	0	8708918	3
B.88	0	8703535	3
B.88	0	8700681	0
B.88	0	8690733	3
B.88	0	8574273	3
B.88	0	8562926	0
B.88	0	8529443	3
B.88	0	8529442	3
B.88	0	26863423	3
B.88	0	26837979	0
B.88	0	26837974	3
B.88	0	26796874	3
B.88	0	26736499	3
B.88	0	26736492	3
B.88	0	26714851	3
B.88	0	26679315	3
B.88	0	26679313	3
B.88	0	26679304	3
B.88	0	26679303	3
B.88	0	24345190	3
B.88	0	24319020	0
B.88	0	24319015	0
B.88	0	24319014	3
B.88	0	24319013	3
B.88	0	24279397	0
B.88	0	24250687	3
B.88	0	24250678	3
B.88	0	24250671	3
B.88	0	24125365	3
B.88	0	24116545	3
B.88	0	24116542	3
B.88	0	8184225	0
B.88	0	8178419	3
B.88	0	8173985	3
B.88	0	8173981	3
B.88	0	8173978	3
B.88	0	8161479	3
B.88	0	8130603	0
B.88	0	8117081	3
B.88	0	8082063	0
B.88	0	8082049	3
B.88	0	8082043	3
B.88	0	8082037	3
B.88	0	8000756	3
B.88	0	8000750	3
B.88	0	7944115	3
B.88	0	7944113	3
B.88	0	7944109	3
B.88	0	3676401	3
B.88	0	3669236	3
B.88	0	3666124	3
B.88	0	3666118	3
B.88	0	3666108	3
B.88	0	3626328	3
B.88	0	3497025	3
B.88	0	3497022	3
B.88	0	24064779	3
B.88	0	24064777	3
B.88	0	24064774	0
B.88	0	24064764	3
B.88	0	24064761	3
B.88	0	24064756	3
B.88	0	24064755	3
B.88	0	24064754	3
B.88	0	24064753	3
B.88	0	24064729	0
B.88	0	24064728	0
B.88	0	24064724	0
B.88	0	24052777	3
B.88	0	24047661	3
B.88	0	24003485	3
B.88	0	24003453	3
B.88	0	23951797	3
B.88	0	23951785	3
B.88	0	23946287	3
B.88	0	23905303	3
B.88	0	23799593	3
B.88	0	23799592	3
B.88	0	23799556	3
B.88	0	23799531	3
B.88	0	23799530	3
B.88	0	23799529	3
B.88	0	23799528	3
B.88	0	16943369	0
B.88	0	16907964	3
B.88	0	16907959	3
B.88	0	16876985	3
B.88	0	16835151	3
B.88	0	2801655	3
B.88	0	2792106	3
B.88	0	2693052	0
B.88	0	2657794	3
B.88	0	2643617	3
B.88	0	2600986	3
B.88	0	2600982	3
B.88	0	19145136	3
B.88	0	19144833	3
B.88	0	19111873	3
B.88	0	19109100	3
B.88	0	19109099	3
B.88	0	19109069	3
B.88	0	19094134	3
B.88	0	19094117	0
B.88	0	18983906	3
B.88	0	26301034	3
B.88	0	26300792	3
B.88	0	26276149	3
B.88	0	26225022	3
B.88	0	26223524	3
B.88	0	26222243	3
B.88	0	26126942	3
B.88	0	26109746	3
B.88	0	26109738	3
B.88	0	26109679	3
B.88	0	26109660	3
B.88	0	26109658	3
B.88	0	26063642	3
B.88	0	22038948	3
B.88	0	22038939	0
B.88	0	21987369	3
B.88	0	21925776	3
B.88	0	21923174	3
B.88	0	21900228	3
B.88	0	21900225	3
B.88	0	18296724	3
B.88	0	18243318	3
B.88	0	18185826	0
B.88	0	18179237	3
B.88	0	18179110	3
B.88	0	18129860	0
B.88	0	18129847	0
B.88	0	18129845	0
B.88	0	20352636	3
B.88	0	20335523	3
B.88	0	20305258	3
B.88	0	20241151	3
B.88	0	20226461	3
B.88	0	20225592	3
B.88	0	20225590	3
B.88	0	20225588	3
B.88	0	20189352	3
B.88	0	20167794	3
B.88	0	20156037	3
B.88	0	20154990	0
B.88	0	20121194	3
B.88	0	20117421	3
B.88	0	20117413	3
B.88	0	20117411	3
B.88	0	20117405	3
B.88	0	25465789	0
B.88	0	25464113	3
B.88	0	25439502	3
B.88	0	25416020	3
B.88	0	25409127	3
B.88	0	25364817	3
B.88	0	25363156	3
B.88	0	25357059	3
B.88	0	25299192	3
B.88	0	25223956	3
B.88	0	25208865	0
B.88	0	5346469	3
B.88	0	5346461	3
B.88	0	5237561	3
B.88	0	5229166	3
B.88	0	5200546	3
B.88	0	5134587	0
B.88	0	5134586	0
B.88	0	19682628	3
B.88	0	19682619	3
B.88	0	19682614	3
B.88	0	19676666	3
B.88	0	19653927	3
B.88	0	19638288	3
B.88	0	19638277	3
B.88	0	19638251	3
B.88	0	20937313	3
B.88	0	20911179	3
B.88	0	20888606	3
B.88	0	20836052	3
B.88	0	20762437	0
B.88	0	20751224	3
B.88	0	20728564	0
B.88	0	20716068	3
B.88	0	20715928	3
B.88	0	20715924	3
B.88	0	20715909	3
B.88	0	20715907	3
B.88	0	20714636	3
B.88	0	20714632	3
B.88	0	20714625	3
B.88	0	20700343	3
B.88	0	20700338	3
B.88	0	20700336	3
B.88	0	20700334	0
B.88	0	20700321	3
B.88	0	20700310	3
B.88	0	20700308	3
B.88	0	23779723	0
B.88	0	23779721	0
B.88	0	23770287	0
B.88	0	23732896	3
B.88	0	23732882	3
B.88	0	23621939	3
B.88	0	23612409	3
B.88	0	23612408	3
B.88	0	23604912	0
B.88	0	23604884	0
B.88	0	23527919	3
B.88	0	23527914	3
B.88	0	23527908	3
B.88	0	14099501	3
B.88	0	14067753	3
B.88	0	14067746	3
B.88	0	14067744	3
B.88	0	14067743	3
B.88	0	14063382	3
B.88	0	10826170	0
B.88	0	5242866	3
B.88	0	20715956	3
B.88	0	20715935	3
B.88	0	16835157	3
B.88	0	16835155	3
B.88	0	16748909	3
B.88	0	16748897	3
B.88	0	16748893	3
B.88	0	5242867	3
B.88	0	20715962	3
B.88	0	21093860	0
B.88	0	1367889	0
B.88	0	21891948	0
B.88	0	11731344	0
B.88	0	7617533	0
B.88	0	3583131	0
B.88	0	6624598	0
B.88	0	3442404	0
B.88	0	7514400	0
B.88	0	10929285	0
B.88	0	13723251	0
B.88	0	6574300	0
B.88	0	25179419	0
B.88	0	10848834	0
B.88	0	7588607	0
B.88	0	23432041	0
B.88	0	21743888	0
B.88	0	14630953	0
B.88	0	25652189	0
B.88	0	8086666	0
B.88	0	15689401	0
B.88	0	25458857	0
B.88	0	3882533	0
B.88	0	23434687	0
B.88	0	8263021	0
B.88	0	3240383	0
B.88	0	27980686	0
B.88	0	21892201	0
B.88	0	8017794	0
B.88	0	8017793	0
B.88	0	1082874	0
B.88	0	26802154	0
B.88	0	25492689	0
B.88	0	1350598	0
B.88	0	25724027	0
B.88	0	24127563	0
B.88	0	20698532	0
B.88	0	23344612	0
B.88	0	22321654	0
B.88	0	22382309	1
B.88	0	23884411	0
B.88	0	12894316	0
B.88	0	21237552	0
B.88	0	27547727	0
B.88	0	12994703	0
B.88	0	12009327	0
B.88	0	7043301	3
B.88	0	7026891	3
B.88	0	6954362	3
B.88	0	24523584	0
B.88	0	22651297	0
B.88	0	24523579	0
B.88	0	22764452	0
B.88	0	19247519	0
B.88	0	95436	3
B.88	0	9215	3
B.88	0	10457277	3
B.88	0	7096434	1
B.88	0	15324017	2
B.88	0	26970405	1
B.88	0	14796160	0
B.88	0	14796159	0
B.88	0	18319199	0
B.88	0	4498918	0
B.88	0	4762208	1
B.88	0	2417818	1
B.88	0	16330859	1
B.88	0	27218782	1
B.88	0	8700663	1
B.88	0	24892641	1
B.88	0	361696	1
B.88	0	361699	1
B.88	0	8700661	1
B.88	0	24998856	1
B.88	0	12683043	1
B.88	0	14705282	1
B.88	0	14705281	1
B.88	0	6831478	1
B.88	0	6028060	1
B.88	0	3807309	1
B.88	0	3876986	1
B.88	0	4114595	1
B.88	0	8344343	1
B.88	0	7897779	1
B.88	0	10952460	1
B.88	0	4310657	1
B.88	0	27350197	1
B.88	0	18012	0
B.88	0	214288	0
B.88	0	18005	0
B.88	0	18019	0
B.88	0	18021	0
B.88	0	35287	0
B.88	0	150391	0
B.88	0	199791	0
B.88	0	199792	0
B.88	0	12543615	2
B.88	0	12543617	2
B.88	0	12543620	2
B.88	0	15949827	2
B.88	0	313560	2
B.88	0	313561	2
B.88	0	313563	2
B.88	0	4595927	3
B.88	0	15310370	0
B.88	0	15372799	0
B.88	0	15393013	0
B.88	0	15468534	0
B.88	0	27547170	0
B.88	0	27603673	0
B.88	0	4538115	0
B.88	0	4560334	0
B.88	0	4560336	0
B.88	0	4672900	0
B.88	0	4700542	0
B.88	0	867681	0
B.88	0	936701	0
B.88	0	936704	0
B.88	0	939353	0
B.88	0	939358	0
B.88	0	939359	0
B.88	0	952765	0
B.88	0	952767	0
B.88	0	956871	0
B.88	0	988633	0
B.88	0	988645	0
B.88	0	988647	0
B.88	0	992650	0
B.88	0	1014155	0
B.88	0	1020504	0
B.88	0	1036869	0
B.88	0	1036870	0
B.88	0	1036886	0
B.88	0	1036904	0
B.88	0	1068363	0
B.88	0	1088265	0
B.88	0	1088267	0
B.88	0	11631807	0
B.88	0	11759975	0
B.88	0	11759990	0
B.88	0	11806859	0
B.88	0	11812173	0
B.88	0	26960251	0
B.88	0	26964490	0
B.88	0	7106811	0
B.88	0	7291908	0
B.88	0	7291910	0
B.88	0	7291915	0
B.88	0	7291919	0
B.88	0	7291921	0
B.88	0	7317869	0
B.88	0	7319991	0
B.88	0	7651724	0
B.88	0	7679898	0
B.88	0	7685010	0
B.88	0	7702037	0
B.88	0	7702052	0
B.88	0	7733801	0
B.88	0	7733803	0
B.88	0	7818578	0
B.88	0	7859412	0
B.88	0	15902106	0
B.88	0	15959219	0
B.88	0	15972649	0
B.88	0	15972651	0
B.88	0	15980187	0
B.88	0	15994962	0
B.88	0	16002232	0
B.88	0	16002235	0
B.88	0	16002239	0
B.88	0	16008992	0
B.88	0	16008996	0
B.88	0	16009005	0
B.88	0	16009009	0
B.88	0	16009010	0
B.88	0	16009016	0
B.88	0	16140623	0
B.88	0	17336906	0
B.88	0	17542509	0
B.88	0	24659652	0
B.88	0	24663075	0
B.88	0	24752773	0
B.88	0	24752779	0
B.88	0	24864044	0
B.88	0	24910162	0
B.88	0	24910177	0
B.88	0	16191081	0
B.88	0	16243371	0
B.88	0	16243373	0
B.88	0	16243386	0
B.88	0	16310949	0
B.88	0	16310952	0
B.88	0	16324540	0
B.88	0	16350211	0
B.88	0	23275204	0
B.88	0	23288051	0
B.88	0	23301832	0
B.88	0	23357555	0
B.88	0	23407352	0
B.88	0	23423909	0
B.88	0	23446759	0
B.88	0	3692033	0
B.88	0	3709032	0
B.88	0	5385664	0
B.88	0	5488329	0
B.88	0	5588170	0
B.88	0	5588172	0
B.88	0	5588973	0
B.88	0	5588975	0
B.88	0	5588982	0
B.88	0	5589014	0
B.88	0	5719973	0
B.88	0	5719978	0
B.88	0	5719983	0
B.88	0	5719989	0
B.88	0	5719999	0
B.88	0	5720010	0
B.88	0	5720027	0
B.88	0	5791423	0
B.88	0	5791425	0
B.88	0	5846228	0
B.88	0	5846230	0
B.88	0	5853738	0
B.88	0	5853748	0
B.88	0	5865943	0
B.88	0	5921761	0
B.88	0	5921772	0
B.88	0	5921777	0
B.88	0	361718	0
B.88	0	361766	0
B.88	0	361771	0
B.88	0	364339	0
B.88	0	364340	0
B.88	0	364343	0
B.88	0	374795	0
B.88	0	388758	0
B.88	0	388759	0
B.88	0	388780	0
B.88	0	398922	0
B.88	0	447109	0
B.88	0	447127	0
B.88	0	534180	0
B.88	0	534190	0
B.88	0	534192	0
B.88	0	12481843	0
B.88	0	12584754	0
B.88	0	12647218	0
B.88	0	13340851	0
B.88	0	13340855	0
B.88	0	13385072	0
B.88	0	13385074	0
B.88	0	13385080	0
B.88	0	13385082	0
B.88	0	13448159	0
B.88	0	13464423	0
B.88	0	13519282	0
B.88	0	17022954	0
B.88	0	17076280	0
B.88	0	17076287	0
B.88	0	17076293	0
B.88	0	17076299	0
B.88	0	17076308	0
B.88	0	17140359	0
B.88	0	17158726	0
B.88	0	17221789	0
B.88	0	11046966	0
B.88	0	11046992	0
B.88	0	11070081	0
B.88	0	11156551	0
B.88	0	11229427	0
B.88	0	23017617	0
B.88	0	23141515	0
B.88	0	10907779	0
B.88	0	10953467	0
B.88	0	10981035	0
B.88	0	10990766	0
B.88	0	11020804	0
B.88	0	13925671	0
B.88	0	13944785	0
B.88	0	13944801	0
B.88	0	4797598	0
B.88	0	4797627	0
B.88	0	1032262	0
B.88	0	27545804	0
B.88	0	4546489	0
B.88	0	4546495	0
B.88	0	4546496	0
B.88	0	4546501	0
B.88	0	4546891	0
B.88	0	4559454	0
B.88	0	4559458	0
B.88	0	4797638	0
B.88	0	4797640	0
B.88	0	897476	0
B.88	0	977078	0
B.88	0	977080	0
B.88	0	977081	0
B.88	0	977091	0
B.88	0	980728	0
B.88	0	980731	0
B.88	0	980781	0
B.88	0	980786	0
B.88	0	1002057	0
B.88	0	1032259	0
B.88	0	1042427	0
B.88	0	1084647	0
B.88	0	11704544	0
B.88	0	11741400	0
B.88	0	11741406	0
B.88	0	11790236	0
B.88	0	26988657	0
B.88	0	26989910	0
B.88	0	27002415	0
B.88	0	27123756	0
B.88	0	27123764	0
B.88	0	27123771	0
B.88	0	27123772	0
B.88	0	27157744	0
B.88	0	27157745	0
B.88	0	7251631	0
B.88	0	7251633	0
B.88	0	7312149	0
B.88	0	15943081	0
B.88	0	15943092	0
B.88	0	15957249	0
B.88	0	16120110	0
B.88	0	16120111	0
B.88	0	16120112	0
B.88	0	16120117	0
B.88	0	16120121	0
B.88	0	16120132	0
B.88	0	16120142	0
B.88	0	16122111	0
B.88	0	16122119	0
B.88	0	17431588	0
B.88	0	17462288	0
B.88	0	17491141	0
B.88	0	17540415	0
B.88	0	24907696	0
B.88	0	24907697	0
B.88	0	24907720	0
B.88	0	16206034	0
B.88	0	16235612	0
B.88	0	16327752	0
B.88	0	16327753	0
B.88	0	16327764	0
B.88	0	23454691	0
B.88	0	3926379	0
B.88	0	5423334	0
B.88	0	5423339	0
B.88	0	5484337	0
B.88	0	5498346	0
B.88	0	5498350	0
B.88	0	5498353	0
B.88	0	5498356	0
B.88	0	5498357	0
B.88	0	5510649	0
B.88	0	5510650	0
B.88	0	5510651	0
B.88	0	5597183	0
B.88	0	5597825	0
B.88	0	5752049	0
B.88	0	5752054	0
B.88	0	5821983	0
B.88	0	5930830	0
B.88	0	364240	0
B.88	0	364242	0
B.88	0	558628	0
B.88	0	12653848	0
B.88	0	12710572	0
B.88	0	13428637	0
B.88	0	13428641	0
B.88	0	13428643	0
B.88	0	13428646	0
B.88	0	13428647	0
B.88	0	13428648	0
B.88	0	13473371	0
B.88	0	13473375	0
B.88	0	17086009	0
B.88	0	17086012	0
B.88	0	17086034	0
B.88	0	17120839	0
B.88	0	11243835	0
B.88	0	11243897	0
B.88	0	11243904	0
B.88	0	11243908	0
B.88	0	11243914	0
B.88	0	22974984	0
B.88	0	22974990	0
B.88	0	10771493	0
B.88	0	5641382	2
B.88	0	3768589	2
B.88	0	3768594	2
B.88	0	5641379	2
B.88	0	15393758	0
B.88	0	28	0
B.88	0	21	0
B.88	0	9	0
B.88	0	157	0
B.88	0	5	0
B.88	0	26	0
B.88	0	4	0
B.88	0	10	0
B.88	0	69	0
B.88	0	95	0
B.88	0	96	0
B.88	0	9022420	0
B.88	0	5399930	0
B.88	0	4414783	0
B.88	0	4414779	0
B.88	0	412058	0
B.88	0	26631280	0
B.88	0	26094247	0
B.88	0	25440583	0
B.88	0	25440579	0
B.88	0	25207293	0
B.88	0	24751965	0
B.88	0	24751938	0
B.88	0	23829384	0
B.88	0	23829380	0
B.88	0	22559949	0
B.88	0	22559944	0
B.88	0	1856128	0
B.88	0	14609974	0
B.88	0	14609967	0
B.88	0	14609959	0
B.88	0	14609955	0
B.88	0	14000918	0
B.88	0	14000903	0
B.88	0	25313543	0
B.88	0	9594590	0
B.88	0	9594587	0
B.88	0	9594581	0
B.88	0	8834733	0
B.88	0	8364119	0
B.88	0	6366464	0
B.88	0	5502717	0
B.88	0	5502716	0
B.89	0	1786847	3
B.89	0	6291617	3
B.89	0	6291612	3
B.89	0	6264052	1
B.89	0	12091848	3
B.89	0	11288968	0
B.89	0	27066930	0
B.89	0	12107886	3
B.89	0	27311283	0
B.89	0	27311287	0
B.89	0	1488873	1
B.89	0	18759059	0
B.89	0	5805208	0
B.89	0	27311319	0
B.89	0	106	0
B.89	0	65	0
B.89	0	34	0
B.89	0	24830566	0
B.89	0	19624661	0
B.89	0	6359587	0
B.89	0	16220139	0
B.89	0	9269979	0
B.89	0	22666915	0
B.89	0	5188080	2
B.89	0	8280530	0
B.89	0	22897517	0
B.89	0	22897521	0
B.89	0	18759101	0
B.89	0	12465820	3
B.89	0	22743993	2
B.89	0	22743974	2
B.89	0	18542458	3
B.89	0	6670242	2
B.89	0	3159863	3
B.89	0	10914329	3
B.89	0	15429112	2
B.89	0	9281981	3
B.89	0	24026027	3
B.89	0	24015907	3
B.89	0	20148240	3
B.89	0	15429135	3
B.89	0	20907833	3
B.89	0	13616941	3
B.89	0	25396403	3
B.89	0	17820478	3
B.89	0	33	0
B.89	0	14459463	0
B.89	0	24893156	0
B.89	0	14289106	0
B.89	0	16395232	0
B.89	0	1786002	0
B.89	0	19284171	0
B.89	0	19554884	0
B.89	0	20390512	0
B.89	0	14847757	0
B.89	0	13789422	0
B.89	0	9163612	0
B.89	0	17786947	0
B.89	0	18553676	0
B.89	0	21670425	0
B.89	0	18970925	0
B.89	0	4990472	0
B.89	0	10374747	0
B.89	0	24796820	0
B.89	0	1908467	0
B.89	0	20238168	0
B.89	0	9869433	0
B.89	0	9478804	0
B.89	0	1770673	0
B.89	0	22189960	0
B.89	0	12577767	0
B.89	0	12918683	0
B.89	0	16033753	0
B.89	0	26592404	0
B.89	0	23857867	0
B.89	0	17943044	0
B.89	0	16139272	0
B.89	0	7770355	0
B.89	0	10980852	0
B.89	0	26471571	0
B.89	0	24784735	0
B.89	0	15134495	0
B.89	0	17650369	0
B.89	0	14467602	0
B.89	0	25502836	0
B.89	0	17410900	0
B.89	0	10544156	0
B.89	0	10578435	0
B.89	0	10544142	0
B.89	0	567888	0
B.89	0	3568584	0
B.89	0	7581855	0
B.89	0	10578456	0
B.89	0	8893709	0
B.89	0	16378699	0
B.89	0	10266475	0
B.89	0	5758421	0
B.89	0	16384735	0
B.89	0	21582749	0
B.89	0	1212106	0
B.89	0	23052892	0
B.89	0	27809206	0
B.89	0	328644	0
B.89	0	14472700	0
B.89	0	25127811	0
B.89	0	2513644	3
B.89	0	6311713	3
B.89	0	6129323	2
B.89	0	6129329	2
B.89	0	5188162	2
B.89	0	19931468	2
B.89	0	410632	3
B.89	0	5188085	2
B.89	0	11012544	0
B.89	0	7962697	0
B.89	0	25127348	0
B.89	0	14472683	0
B.89	0	14472679	0
B.89	0	13777970	0
B.89	0	12161339	0
B.89	0	6794002	0
B.89	0	9739122	0
B.89	0	6793919	0
B.89	0	9119917	0
B.89	0	7902151	0
B.89	0	2894501	0
B.89	0	13055615	0
B.89	0	5188138	0
B.89	0	22535251	0
B.89	0	27087069	0
B.89	0	18840600	0
B.89	0	22612595	0
B.89	0	21285374	0
B.89	0	21285378	0
B.89	0	18341755	0
B.89	0	22318723	0
B.89	0	24816768	0
B.89	0	1968881	0
B.89	0	3247150	0
B.89	0	10345275	0
B.89	0	590892	0
B.89	0	678403	0
B.89	0	13406480	0
B.89	0	15983565	0
B.89	0	13514062	0
B.89	0	16323240	0
B.89	0	428158	0
B.89	0	13558669	0
B.89	0	3901154	1
B.89	0	17296356	0
B.89	0	6535210	0
B.89	0	98	0
B.89	0	102	0
B.89	0	100	0
B.89	0	30	0
B.89	0	26743997	0
B.89	0	3720173	0
B.89	0	13825302	0
B.89	0	6818945	0
B.89	0	6729004	0
B.89	0	4250051	0
B.89	0	4250050	0
B.89	0	4135028	0
B.89	0	3173271	0
B.89	0	20234174	0
B.89	0	10178368	0
B.89	0	10178367	0
B.89	0	8350759	0
B.89	0	6037169	0
B.89	0	6037161	0
B.89	0	6037160	0
B.89	0	5301808	0
B.89	0	4960773	0
B.89	0	28094351	0
B.89	0	26906668	0
B.89	0	25978658	0
B.89	0	25565721	0
B.89	0	23658525	0
B.89	0	23656092	0
B.89	0	23656083	0
B.89	0	23138688	0
B.89	0	23133520	0
B.9	0	21921033	2
B.9	0	1922558	2
B.9	0	13817400	2
B.9	0	13817399	2
B.9	0	11330027	3
B.9	0	195990	3
B.9	0	12390248	3
B.9	0	22590834	3
B.9	0	3585570	3
B.9	0	25296729	3
B.9	0	25251971	3
B.9	0	7327432	3
B.9	0	7308627	3
B.9	0	11864131	3
B.9	0	24785323	1
B.9	0	4313096	3
B.9	0	8875982	3
B.9	0	15984506	3
B.9	0	20685033	3
B.9	0	1393737	2
B.9	0	1388715	2
B.9	0	1388714	2
B.9	0	12362032	2
B.9	0	4262664	1
B.9	0	17302485	1
B.9	0	3644925	1
B.9	0	3644923	1
B.9	0	24919337	1
B.9	0	5514257	1
B.9	0	17353820	1
B.9	0	17353818	1
B.9	0	3825279	1
B.9	0	3825277	1
B.9	0	20200223	0
B.9	0	9862127	0
B.9	0	18830885	0
B.9	0	12405792	0
B.9	0	14447000	0
B.9	0	13055724	0
B.9	0	27498049	0
B.9	0	26678867	0
B.9	0	13426474	0
B.9	0	13230658	0
B.9	0	749471	3
B.9	0	12231392	3
B.9	0	27142098	3
B.9	0	13218850	3
B.9	0	11216633	3
B.9	0	1388727	2
B.9	0	4665538	3
B.9	0	13381109	1
B.9	0	14953214	1
B.9	0	4665536	1
B.9	0	6406696	3
B.9	0	7532696	3
B.9	0	27054697	1
B.9	0	3372385	0
B.9	0	5736223	0
B.9	0	7727026	0
B.9	0	13843807	0
B.9	0	1443470	0
B.9	0	18514207	0
B.9	0	27291257	0
B.9	0	3066717	0
B.9	0	20224234	0
B.9	0	26967359	0
B.9	0	16701819	0
B.9	0	1538769	0
B.9	0	775479	0
B.9	0	24765680	0
B.9	0	23362854	0
B.9	0	25641847	0
B.9	0	21785064	0
B.9	0	15566475	0
B.9	0	12082988	0
B.9	0	13971649	0
B.9	0	23859560	0
B.9	0	11093367	0
B.9	0	16714366	0
B.9	0	26315449	0
B.9	0	25228595	0
B.9	0	8237545	0
B.9	0	14324582	0
B.9	0	24827364	0
B.9	0	9030664	0
B.9	0	8282333	0
B.9	0	10207466	0
B.9	0	27712830	0
B.9	0	7955775	0
B.9	0	12058777	0
B.9	0	8617237	0
B.9	0	8237543	0
B.9	0	18418035	0
B.9	0	9892294	0
B.9	0	3653250	0
B.9	0	8263770	0
B.9	0	22733429	0
B.9	0	14447009	0
B.9	0	24902033	0
B.9	0	15976643	0
B.9	0	26184100	0
B.9	0	17531116	0
B.9	0	17382159	0
B.9	0	22010033	0
B.9	0	15588519	0
B.9	0	7914673	0
B.9	0	2651910	0
B.9	0	7815176	0
B.9	0	14499083	0
B.9	0	7878924	0
B.9	0	20058822	0
B.9	0	19317096	0
B.9	0	1922556	2
B.9	0	10435930	3
B.9	0	21066194	0
B.9	0	947931	0
B.9	0	1385103	2
B.9	0	22012886	1
B.9	0	20641048	0
B.9	0	20641043	0
B.9	0	12351113	2
B.9	0	26974268	0
B.9	0	18633150	2
B.9	0	297716	0
B.9	0	22805	0
B.9	0	41299	0
B.9	0	67643	0
B.9	0	206901	0
B.9	0	224858	0
B.9	0	250578	0
B.9	0	15069260	3
B.9	0	15562077	0
B.9	0	11104092	0
B.9	0	5546319	2
B.9	0	5546322	2
B.9	0	7120716	0
B.9	0	24672946	0
B.9	0	322264	0
B.9	0	23469085	0
B.9	0	23437753	0
B.9	0	13956408	0
B.9	0	4748239	0
B.9	0	17055503	0
B.9	0	1503651	0
B.9	0	16093238	0
B.9	0	6339561	0
B.9	0	27744329	0
B.9	0	2832158	0
B.9	0	3019443	0
B.9	0	26490754	0
B.9	0	22652488	0
B.9	0	23735008	0
B.9	0	24579066	0
B.9	0	5504907	0
B.9	0	22713461	0
B.9	0	22806269	0
B.9	0	22806256	0
B.9	0	27448448	0
B.9	0	7530156	0
B.9	0	2166230	0
B.9	0	25637946	0
B.90	0	870086	0
B.90	0	7517984	3
B.90	0	22739636	3
B.90	0	12930867	0
B.90	0	731963	3
