B.284	0	809090	1
B.284	0	8536235	1
B.284	0	3518492	0
B.284	0	1860545	1
B.284	0	6224549	1
B.284	0	8692094	1
B.284	0	5464736	1
B.284	0	3898181	0
B.284	0	3898178	0
B.284	0	2190513	0
B.284	0	434054	0
B.284	0	503427	1
B.284	0	9055823	0
B.284	0	4312084	0
B.284	0	2539172	1
B.284	0	6260024	1
B.284	0	8068930	0
B.284	0	2512312	0
B.284	0	1251657	1
B.286	0	7751684	2
B.286	0	5958475	2
B.286	0	8418226	2
B.286	0	60386	3
B.286	0	6037414	0
B.286	0	7084882	2
B.286	0	7007608	3
B.286	0	7396161	3
B.286	0	7396163	3
B.286	0	7010252	2
B.286	0	4641350	3
B.286	0	9288509	2
B.286	0	1878896	3
B.286	0	3509433	3
B.286	0	7010257	2
B.286	0	3379227	3
B.286	0	7761337	2
B.286	0	7034948	2
B.286	0	6115609	2
B.286	0	1688281	3
B.286	0	2515628	2
B.286	0	7462576	3
B.286	0	8574506	2
B.286	0	686634	3
B.286	0	4824748	3
B.286	0	1577886	2
B.286	0	778893	2
B.286	0	3170031	3
B.286	0	404908	3
B.286	0	3980748	3
B.286	0	205551	2
B.286	0	4132718	3
B.286	0	3308981	2
B.286	0	3353402	3
B.286	0	3116559	2
B.286	0	5927702	2
B.286	0	1647832	2
B.286	0	8942172	2
B.286	0	5372622	2
B.286	0	686630	3
B.286	0	1419332	2
B.286	0	2773848	3
B.286	0	3814123	3
B.286	0	38806	2
B.286	0	8239684	2
B.286	0	5484150	2
B.286	0	5445676	1
B.286	0	7115740	3
B.286	0	6581247	2
B.286	0	7179694	3
B.286	0	8083460	2
B.286	0	2275558	2
B.286	0	9296495	2
B.286	0	8647193	2
B.286	0	6994554	2
B.286	0	2773866	3
B.286	0	2358211	0
B.286	0	1878903	2
B.286	0	8378216	2
B.286	0	22138	1
B.286	0	4228121	1
B.286	0	5858296	1
B.286	0	405164	1
B.286	0	1657609	2
B.286	0	9140524	2
B.286	0	851060	1
B.286	0	8460444	1
B.286	0	856883	1
B.286	0	4002137	1
B.286	0	5031815	1
B.286	0	4445772	1
B.286	0	23691	2
B.286	0	356867	2
B.286	0	910034	2
B.286	0	372432	2
B.286	0	4904864	3
B.286	0	8676630	3
B.286	0	8152742	0
B.286	0	8938374	0
B.286	0	2499545	3
B.286	0	8676628	3
B.286	0	8938373	0
B.286	0	2499549	0
B.286	0	8938375	0
B.286	0	590876	2
B.286	0	8676634	0
B.286	0	4664231	0
B.286	0	8938377	0
B.286	0	2290747	0
B.286	0	8938376	0
B.286	0	3092062	0
B.286	0	2499554	3
B.286	0	7187813	0
B.286	0	8152743	0
B.286	0	6810788	0
B.286	0	2013753	0
B.286	0	8849916	0
B.286	0	918577	3
B.286	0	4572172	1
B.286	0	4618760	1
B.286	0	5743257	2
B.286	0	9300805	2
B.286	0	3675304	2
B.286	0	8313360	2
B.286	0	6038071	1
B.286	0	2491075	2
B.286	0	1107448	3
B.286	0	682587	3
B.286	0	8725005	0
B.286	0	4972042	0
B.286	0	3661217	0
B.286	0	6317449	0
B.286	0	1505369	0
B.286	0	622621	0
B.286	0	1266046	0
B.286	0	6037965	0
B.286	0	6213345	0
B.286	0	8239676	2
B.286	0	887761	3
B.286	0	76631	0
B.286	0	1422819	3
B.286	0	8239681	3
B.286	0	8239699	0
B.286	0	8239655	0
B.286	0	8239660	0
B.286	0	6590055	2
B.286	0	7818456	2
B.286	0	5803837	0
B.286	0	2908528	0
B.286	0	8600564	0
B.286	0	1687938	0
B.286	0	5249821	0
B.286	0	5698587	0
B.286	0	4733520	0
B.286	0	6382104	2
B.286	0	8152738	3
B.286	0	8152756	2
B.286	0	2194506	0
B.288	0	2603155	1
B.288	0	6636410	0
B.288	0	8960396	0
B.288	0	8464365	2
B.288	0	6062082	1
B.288	0	2088924	3
B.288	0	8460936	0
B.288	0	5836708	0
B.288	0	8671811	0
B.288	0	5915319	0
B.288	0	8545114	0
B.288	0	6113412	0
B.288	0	5070278	0
B.288	0	6948167	0
B.288	0	6258009	0
B.288	0	6759763	0
B.288	0	2115103	0
B.288	0	5538012	0
B.288	0	2526132	0
B.288	0	7368743	0
B.288	0	6343199	0
B.288	0	3272123	0
B.288	0	8100278	0
B.288	0	8833378	0
B.288	0	1497184	0
B.288	0	3275147	0
B.288	0	4751172	0
B.288	0	5538015	0
B.288	0	2832054	0
B.288	0	7866675	0
B.288	0	4359483	0
B.288	0	1418605	0
B.288	0	7413622	0
B.288	0	264144	0
B.288	0	6363658	0
B.288	0	1582387	0
B.288	0	7931449	0
B.288	0	6071685	0
B.288	0	6194837	0
B.288	0	4628981	0
B.288	0	1065987	0
B.288	0	7402206	0
B.288	0	1426139	2
B.288	0	8187898	0
B.288	0	2143857	0
B.288	0	901339	0
B.288	0	9148671	0
B.288	0	2394929	0
B.288	0	2672440	0
B.288	0	1511493	0
B.288	0	451772	0
B.288	0	6062071	0
B.288	0	5052609	0
B.288	0	5052610	0
B.288	0	7931443	0
B.288	0	3071112	0
B.288	0	6057159	0
B.288	0	8594270	0
B.288	0	4750139	0
B.288	0	7906783	0
B.288	0	491120	0
B.288	0	2483601	0
B.288	0	7164938	0
B.288	0	7695136	0
B.288	0	5811340	0
B.288	0	1426141	0
B.288	0	4463504	0
B.288	0	3894134	0
B.288	0	5735534	0
B.288	0	5553351	0
B.288	0	3694935	0
B.288	0	7985339	0
B.288	0	4601700	0
B.288	0	8466868	0
B.288	0	8267590	0
B.288	0	5513973	0
B.288	0	3176708	0
B.288	0	2427511	0
B.288	0	4470993	0
B.288	0	8661811	0
B.288	0	3456725	0
B.288	0	5130452	0
B.288	0	3185414	0
B.288	0	4931192	0
B.288	0	4803678	0
B.288	0	8557239	0
B.288	0	909110	0
B.288	0	6377666	0
B.288	0	5130451	0
B.288	0	8554950	0
B.288	0	5202863	0
B.288	0	8087806	0
B.288	0	2885925	0
B.288	0	3185904	0
B.288	0	7910983	0
B.288	0	7604552	0
B.288	0	7879305	0
B.288	0	3717789	0
B.288	0	2668390	0
B.288	0	2088925	3
B.288	0	2088900	3
B.288	0	2088901	3
B.288	0	7581157	0
B.288	0	9227468	0
B.288	0	8960389	0
B.288	0	8960398	0
B.288	0	8960393	0
B.288	0	8960397	0
B.288	0	5495073	0
B.288	0	8600462	0
B.288	0	7596014	0
B.288	0	7629944	0
B.288	0	3876995	0
B.288	0	6269040	0
B.288	0	9055753	0
B.288	0	1848497	0
B.288	0	6216237	0
B.288	0	5754725	0
B.288	0	4409422	0
B.288	0	618250	0
B.288	0	4447216	0
B.288	0	7402295	0
B.288	0	4641361	0
B.288	0	3734212	0
B.288	0	6531397	0
B.288	0	5407328	0
B.288	0	5407345	0
B.288	0	503440	0
B.288	0	5407343	0
B.288	0	5407355	0
B.288	0	5407334	0
B.288	0	3550345	0
B.288	0	4963519	0
B.288	0	2404619	0
B.288	0	8319041	0
B.288	0	5914259	1
B.288	0	3428987	0
B.288	0	3428988	0
B.288	0	5784570	1
B.288	0	8621479	1
B.288	0	1832162	1
B.288	0	5645252	1
B.288	0	1115641	1
B.288	0	5935632	1
B.288	0	2748815	1
B.288	0	646151	1
B.288	0	715471	0
B.288	0	5495088	1
B.288	0	2716582	1
B.288	0	5787178	1
B.288	0	2790244	0
B.288	0	2415215	1
B.288	0	2716567	1
B.288	0	8147899	1
B.288	0	8147901	1
B.288	0	394294	1
B.288	0	1725783	1
B.288	0	1165649	1
B.288	0	2760370	1
B.288	0	1426140	2
B.288	0	8716373	1
B.288	0	7297158	1
B.288	0	8669660	1
B.288	0	9221101	0
B.288	0	1547512	0
B.288	0	7298573	0
B.288	0	7473643	0
B.288	0	2920420	1
B.288	0	7482992	1
B.288	0	2223212	1
B.288	0	7814193	1
B.288	0	4257080	1
B.288	0	2223210	1
B.288	0	4753893	1
B.288	0	3994603	0
B.288	0	6330130	0
B.288	0	9178939	0
B.288	0	527478	1
B.288	0	6062064	1
B.288	0	6062065	1
B.288	0	4366002	0
B.289	0	1726246	0
B.289	0	965840	0
B.289	0	398355	0
B.289	0	4789699	0
B.289	0	398344	0
B.289	0	52857	0
B.289	0	266199	0
B.289	0	6436623	0
B.289	0	8563387	0
B.289	0	3362110	0
B.289	0	266194	0
B.289	0	3215449	0
B.289	0	1656851	0
B.289	0	2861447	0
B.289	0	7274791	0
B.289	0	7890266	0
B.289	0	434802	0
B.289	0	8762044	0
B.289	0	7072600	0
B.289	0	7072586	0
B.289	0	7072598	0
B.289	0	3798290	0
B.289	0	3798291	0
B.289	0	7274790	0
B.289	0	398366	0
B.289	0	4257748	0
B.289	0	6814390	0
B.289	0	4539400	0
B.289	0	5384822	0
B.289	0	21608	0
B.289	0	778545	0
B.289	0	7248108	0
B.289	0	1106519	0
B.289	0	1793151	0
B.289	0	8470782	0
B.289	0	2342411	0
B.289	0	7372579	0
B.289	0	3818580	0
B.289	0	6353057	0
B.289	0	4349416	0
B.289	0	2134856	0
B.289	0	1641622	0
B.289	0	3410117	0
B.289	0	6353054	0
B.289	0	2134855	0
B.289	0	8684147	0
B.289	0	4151831	0
B.289	0	7558427	0
B.289	0	4469895	0
B.289	0	8349087	0
B.289	0	4469890	0
B.289	0	310286	0
B.289	0	5619501	0
B.289	0	7897928	0
B.289	0	7962029	0
B.289	0	4319319	0
B.289	0	5948521	0
B.289	0	21620	0
B.289	0	8135267	0
B.289	0	8841574	0
B.289	0	6605137	0
B.289	0	234848	0
B.289	0	6335746	0
B.289	0	3018789	0
B.289	0	2352202	0
B.289	0	5154064	0
B.289	0	1515860	0
B.289	0	4064043	0
B.289	0	6462499	0
B.289	0	1355611	0
B.289	0	9011006	0
B.289	0	1308605	0
B.289	0	7274815	0
B.289	0	5176708	0
B.289	0	8711644	0
B.289	0	6587940	0
B.289	0	3788408	0
B.289	0	3410111	0
B.289	0	8302325	3
B.289	0	2066014	1
B.289	0	398367	0
B.289	0	5712567	0
B.289	0	946134	0
B.289	0	2803071	0
B.289	0	5056491	2
B.289	0	1478930	0
B.289	0	2620620	0
B.289	0	2941490	1
B.289	0	4302357	3
B.289	0	3964797	2
B.289	0	623554	1
B.289	0	8084714	2
B.289	0	6663314	2
B.289	0	5668934	0
B.289	0	3580969	0
B.289	0	7742445	1
B.289	0	6200554	0
B.289	0	336692	0
B.289	0	7072597	0
B.289	0	1945288	0
B.289	0	8970950	0
B.289	0	3328334	0
B.289	0	2142105	0
B.289	0	8476433	0
B.289	0	4774147	0
B.289	0	4784786	1
B.289	0	30452	2
B.289	0	1043985	1
B.289	0	3200543	0
B.289	0	4348184	2
B.289	0	505145	2
B.289	0	5655019	0
B.289	0	7890272	0
B.290	0	4713340	0
B.290	0	4358948	0
B.290	0	515214	0
B.290	0	5417447	0
B.290	0	1621314	0
B.290	0	8304203	0
B.290	0	77913	0
B.290	0	77915	0
B.290	0	3834188	0
B.290	0	2997468	0
B.290	0	5893189	0
B.290	0	837156	0
B.290	0	4491108	0
B.290	0	3913173	0
B.290	0	484579	0
B.290	0	2785671	0
B.290	0	484570	0
B.290	0	2115431	0
B.290	0	9142252	0
B.290	0	4357887	0
B.290	0	3629443	0
B.290	0	1380853	0
B.290	0	7887860	0
B.290	0	7297092	0
B.290	0	1766471	0
B.290	0	7207953	0
B.290	0	2588954	0
B.290	0	527594	0
B.290	0	2588969	0
B.290	0	3414564	0
B.290	0	7207957	0
B.290	0	3899278	0
B.290	0	7550022	2
B.290	0	3152869	0
B.290	0	4541359	0
B.290	0	1991001	0
B.290	0	2092465	0
B.290	0	8280680	0
B.290	0	8240116	0
B.290	0	4288987	0
B.290	0	7760633	0
B.290	0	2141924	0
B.290	0	4288988	0
B.290	0	4536055	0
B.290	0	9027044	0
B.290	0	2229708	0
B.290	0	9181636	0
B.290	0	8710995	0
B.290	0	1834355	0
B.290	0	8847399	0
B.290	0	1834356	0
B.290	0	5995953	0
B.290	0	478847	0
B.290	0	52532	0
B.290	0	4217484	0
B.290	0	5726946	0
B.290	0	1298528	0
B.290	0	4161330	0
B.290	0	7085252	0
B.290	0	3050080	1
B.290	0	7832854	1
B.290	0	3050076	1
B.290	0	6239569	1
B.290	0	4930626	0
B.290	0	3408147	0
B.290	0	2440949	1
B.290	0	1983692	1
B.290	0	1983693	1
B.290	0	7789313	1
B.290	0	7789312	1
B.290	0	6400865	1
B.290	0	2917898	0
B.290	0	1983684	1
B.290	0	1983686	0
B.290	0	1983687	1
B.290	0	5924084	0
B.290	0	6631952	2
B.290	0	7550021	1
B.290	0	2981833	0
B.290	0	5985590	1
B.290	0	6358213	0
B.290	0	7275576	0
B.290	0	2112911	0
B.290	0	3661662	0
B.290	0	7257153	0
B.290	0	503654	0
B.290	0	6020993	1
B.290	0	282131	1
B.290	0	3295954	1
B.290	0	4138731	0
B.290	0	4138736	0
B.290	0	4138743	0
B.290	0	4138744	0
B.290	0	4138713	0
B.290	0	4138716	0
B.290	0	4138747	0
B.290	0	4138715	0
B.290	0	4138705	0
B.290	0	6631951	1
B.290	0	6631965	1
B.290	0	6631954	0
B.290	0	7832839	2
B.290	0	7832842	2
B.290	0	1296465	3
B.290	0	2752107	3
B.290	0	4641827	3
B.290	0	4641851	3
B.290	0	2220242	2
B.290	0	3464135	3
B.290	0	5686811	1
B.290	0	3156355	1
B.290	0	7822306	1
B.290	0	4811181	2
B.290	0	4267301	3
B.290	0	5475693	2
B.290	0	6325164	1
B.290	0	8194214	1
B.290	0	8194213	1
B.290	0	5507671	1
B.290	0	7271692	1
B.290	0	8579600	1
B.290	0	4204333	1
B.290	0	6020985	1
B.290	0	6239581	1
B.290	0	2665961	0
B.290	0	6239567	1
B.290	0	2705769	0
B.290	0	7789319	1
B.290	0	6631962	1
B.290	0	2208815	3
B.290	0	7427362	1
B.290	0	1160781	0
B.290	0	5847939	0
B.290	0	2440925	2
B.290	0	2440927	1
B.290	0	2440928	1
B.290	0	3931674	1
B.290	0	9106977	1
B.290	0	1430895	1
B.290	0	1430903	1
B.290	0	5902676	1
B.290	0	3050084	1
B.290	0	4324046	1
B.290	0	3958823	1
B.290	0	3050072	1
B.290	0	9106979	1
B.290	0	1998687	1
B.290	0	1998690	1
B.295	0	8503456	3
B.295	0	4048610	0
B.295	0	4817209	0
B.295	0	7658668	0
B.295	0	4291910	0
B.295	0	3128066	0
B.295	0	5104870	0
B.295	0	3928923	0
B.295	0	4416784	0
B.295	0	6949570	0
B.295	0	9196241	0
B.295	0	1719015	3
B.295	0	6681049	0
B.295	0	7756165	3
B.295	0	6223232	3
B.295	0	589158	3
B.295	0	2360777	3
B.295	0	3275965	3
B.295	0	7265802	3
B.295	0	5906472	0
B.295	0	9111561	0
B.295	0	9244593	0
B.295	0	3980810	0
B.295	0	759899	0
B.295	0	6561302	0
B.295	0	759898	0
B.295	0	759901	0
B.295	0	6561529	0
B.295	0	1719013	3
B.295	0	5899061	0
B.295	0	9092553	0
B.295	0	2567488	0
B.295	0	9319946	0
B.295	0	6100548	0
B.295	0	3901103	0
B.295	0	432903	0
B.295	0	2360768	3
B.295	0	7265803	3
B.295	0	8900651	3
B.295	0	3263522	0
B.295	0	8067959	0
B.295	0	8844631	2
B.295	0	8017575	0
B.295	0	8511037	0
B.295	0	2636153	0
B.295	0	8309343	2
B.295	0	6940541	0
B.295	0	4497569	0
B.295	0	1505238	0
B.295	0	876423	1
B.295	0	4857192	1
B.295	0	7020656	1
B.295	0	7115162	1
B.295	0	2129822	1
B.295	0	7713533	0
B.295	0	6044712	0
B.295	0	780034	2
B.295	0	2389855	1
B.295	0	1133557	2
B.295	0	1386769	1
B.295	0	9128156	1
B.295	0	5849269	1
B.295	0	7817410	1
B.295	0	6223227	3
B.295	0	665899	1
B.295	0	6138417	1
B.295	0	6397846	2
B.295	0	1991528	2
B.295	0	9323920	2
B.295	0	3275964	2
B.295	0	1679805	1
B.295	0	563625	0
B.295	0	2138326	1
B.295	0	2615738	1
B.295	0	2718693	2
B.295	0	4679607	2
B.295	0	7252394	2
B.295	0	5009425	0
B.295	0	7228835	0
B.295	0	12190	1
B.295	0	153343	1
B.295	0	2337	0
B.295	0	1788009	1
B.295	0	1454719	0
B.295	0	2123079	1
B.295	0	2645920	1
B.295	0	1328588	1
B.295	0	411874	2
B.295	0	7483631	1
B.295	0	8067610	0
B.295	0	5216084	1
B.295	0	8717359	1
B.295	0	2796048	1
B.295	0	7756166	1
B.295	0	2654749	1
B.295	0	9270389	1
B.295	0	320364	0
B.295	0	5745196	1
B.295	0	949089	1
B.295	0	7756167	0
B.295	0	949095	1
B.295	0	7756164	0
B.295	0	760612	1
B.295	0	3850636	1
B.295	0	8205901	1
B.295	0	7051743	0
B.295	0	6563174	1
B.295	0	6867221	0
B.295	0	6867224	1
B.295	0	9250361	0
B.295	0	52656	2
B.295	0	7978254	2
B.295	0	1981647	2
B.295	0	5662804	1
B.295	0	8908347	0
B.295	0	3986381	1
B.295	0	4921449	1
B.295	0	1975693	0
B.295	0	1732721	1
B.295	0	1732773	2
B.295	0	1732779	2
B.295	0	917312	1
B.295	0	4791	2
B.295	0	7920928	2
B.295	0	607087	1
B.295	0	1732767	0
B.295	0	2360771	0
B.295	0	258890	1
B.295	0	165712	2
B.295	0	4412959	2
B.295	0	4412957	2
B.295	0	8067609	2
B.295	0	4834975	0
B.295	0	5055897	0
B.295	0	7668518	0
B.295	0	4852826	0
B.295	0	803360	1
B.295	0	3904376	0
B.295	0	1834182	0
B.295	0	1032781	0
B.296	0	2809895	3
B.296	0	6415944	3
B.296	0	8826917	3
B.296	0	2025939	3
B.296	0	6120839	3
B.296	0	4739710	3
B.296	0	5091928	3
B.296	0	2597621	3
B.296	0	1236583	3
B.296	0	3342729	3
B.296	0	3424554	3
B.296	0	86194	3
B.296	0	6106267	3
B.296	0	5840397	3
B.296	0	1882747	3
B.296	0	2314487	3
B.296	0	3665888	3
B.296	0	4048628	3
B.296	0	4366181	3
B.296	0	373758	3
B.296	0	1162665	3
B.296	0	2839933	3
B.296	0	5149209	3
B.296	0	1205046	3
B.296	0	5864637	3
B.296	0	3720868	3
B.296	0	1548480	3
B.296	0	763849	3
B.296	0	8670784	3
B.296	0	2516612	3
B.296	0	4878473	3
B.296	0	3570670	3
B.296	0	502616	3
B.296	0	2495983	3
B.296	0	8691107	3
B.296	0	2545380	3
B.296	0	2829801	3
B.296	0	2206445	3
B.296	0	4483792	3
B.296	0	5538485	3
B.296	0	3132967	3
B.296	0	565292	3
B.296	0	447584	3
B.296	0	676456	3
B.296	0	4412316	3
B.296	0	2166181	3
B.296	0	752161	3
B.296	0	1316301	3
B.296	0	737191	3
B.296	0	4511351	3
B.296	0	856281	3
B.296	0	279448	3
B.296	0	7551814	3
B.296	0	9116842	3
B.296	0	4943582	3
B.296	0	6249709	3
B.296	0	6408673	3
B.296	0	3896292	3
B.296	0	2458690	3
B.296	0	8705162	3
B.296	0	3714894	3
B.296	0	1218816	3
B.296	0	909425	2
B.296	0	6074048	3
B.296	0	6011009	3
B.296	0	2799667	3
B.296	0	1745878	3
B.296	0	3887882	3
B.296	0	3799204	3
B.296	0	6964651	3
B.296	0	5217704	3
B.296	0	4081364	3
B.296	0	5907050	3
B.296	0	4081361	3
B.296	0	5217703	3
B.296	0	3419114	3
B.296	0	477940	3
B.296	0	1236582	0
B.296	0	6964652	3
B.296	0	6964645	0
B.296	0	8908196	3
B.296	0	3866766	2
B.296	0	1625296	3
B.296	0	1376333	3
B.296	0	6782069	3
B.296	0	6071087	3
B.296	0	1925862	3
B.296	0	3931276	2
B.296	0	3905155	2
B.296	0	658136	3
B.296	0	4743	3
B.296	0	3395205	3
B.296	0	7633848	3
B.296	0	9304487	3
B.296	0	7313278	2
B.296	0	7804472	0
B.296	0	8235320	3
B.296	0	6714916	0
B.296	0	3342731	3
B.296	0	2048570	3
B.296	0	286702	3
B.296	0	233433	2
B.296	0	9108767	3
B.296	0	6842661	3
B.296	0	3717041	0
B.296	0	1385439	1
B.296	0	844833	0
B.296	0	9094466	1
B.296	0	2184691	1
B.296	0	7922420	1
B.296	0	5368643	2
B.296	0	6130141	1
B.296	0	3881932	2
B.296	0	4081360	2
B.296	0	3845367	2
B.296	0	4081359	2
B.296	0	3845372	2
B.296	0	5162549	1
B.296	0	6105825	2
B.296	0	6506677	1
B.296	0	5561478	1
B.298	0	8650953	0
B.298	0	7533271	0
B.298	0	1193011	0
B.298	0	4366869	0
B.298	0	689020	0
B.298	0	2498553	0
B.298	0	4866564	0
B.298	0	5885149	0
B.298	0	689016	0
B.298	0	552408	0
B.298	0	4646971	0
B.298	0	2563035	0
B.298	0	8650950	0
B.298	0	3770239	0
B.298	0	5182303	0
B.298	0	6266964	0
B.298	0	1321892	0
B.298	0	8650947	0
B.298	0	2603384	0
B.298	0	6224114	0
B.298	0	1887161	0
B.298	0	7696160	0
B.298	0	4531632	0
B.298	0	1424500	0
B.298	0	3253213	0
B.298	0	5359122	0
B.298	0	4420092	0
B.298	0	5658049	0
B.298	0	2007330	0
B.298	0	8687127	0
B.298	0	3300524	0
B.298	0	7383165	0
B.298	0	6154171	0
B.298	0	7025017	0
B.298	0	5089019	0
B.298	0	1599245	0
B.298	0	3492698	0
B.298	0	358208	0
B.298	0	3492697	0
B.298	0	898547	0
B.298	0	217266	0
B.298	0	2555145	0
B.298	0	2555144	0
B.298	0	4757909	0
B.298	0	4726816	0
B.298	0	3328542	0
B.298	0	5958756	0
B.298	0	8417499	0
B.298	0	8417505	0
B.298	0	6150531	0
B.298	0	6150530	0
B.298	0	6127650	0
B.298	0	8721144	0
B.298	0	6152427	0
B.298	0	8797779	0
B.298	0	2440356	0
B.298	0	4290526	0
B.298	0	4019885	0
B.298	0	5889039	0
B.298	0	7005425	0
B.298	0	2374963	0
B.298	0	2706825	0
B.298	0	3659385	0
B.298	0	7273350	0
B.298	0	4288501	0
B.298	0	5230236	0
B.298	0	4522932	0
B.298	0	9247715	0
B.298	0	2007076	0
B.298	0	3792736	0
B.298	0	7282748	0
B.298	0	4110884	0
B.298	0	8704055	0
B.298	0	940568	0
B.298	0	4064604	0
B.298	0	4522933	0
B.298	0	4110885	0
B.298	0	3471901	0
B.298	0	3198400	0
B.298	0	5743270	0
B.298	0	568088	0
B.298	0	6243244	0
B.298	0	7999953	0
B.298	0	4810602	0
B.298	0	546288	0
B.298	0	3579504	0
B.298	0	5473628	0
B.298	0	2191447	0
B.298	0	4600755	0
B.298	0	4475329	0
B.298	0	998989	0
B.298	0	4475331	0
B.298	0	265015	0
B.298	0	5159961	0
B.298	0	8824049	0
B.298	0	6437679	0
B.298	0	3398469	0
B.298	0	3329980	0
B.298	0	8028289	0
B.298	0	3630923	0
B.298	0	5385799	0
B.298	0	2113970	0
B.298	0	881137	0
B.298	0	7719157	0
B.298	0	8138346	0
B.298	0	5340991	0
B.298	0	4300604	0
B.298	0	2087029	0
B.298	0	6706867	0
B.298	0	9069071	0
B.298	0	602340	0
B.298	0	5545974	0
B.298	0	1627778	0
B.298	0	6057576	0
B.298	0	4033005	0
B.298	0	3782034	0
B.298	0	8189930	0
B.298	0	7762475	0
B.298	0	5871224	0
B.298	0	8189929	0
B.298	0	3192700	0
B.298	0	6465521	0
B.298	0	5343583	0
B.298	0	6175913	0
B.298	0	4280854	0
B.298	0	998651	0
B.298	0	8714531	0
B.298	0	149647	0
B.298	0	8284056	0
B.298	0	9301534	0
B.298	0	5094116	0
B.298	0	8848015	0
B.298	0	5041736	0
B.298	0	2572700	0
B.298	0	6535941	0
B.298	0	2565859	0
B.298	0	1360477	0
B.298	0	1360475	0
B.298	0	2565857	0
B.298	0	4821868	0
B.298	0	8990116	0
B.298	0	8366526	0
B.298	0	6181886	0
B.298	0	4203290	0
B.298	0	5478584	0
B.298	0	2942056	0
B.298	0	8954738	0
B.298	0	6018256	2
B.298	0	315818	2
B.298	0	2848005	2
B.298	0	1887194	0
B.298	0	1450304	2
B.298	0	3253211	0
B.298	0	3879620	2
B.298	0	1340266	1
B.299	0	5070026	0
B.299	0	5595874	0
B.299	0	3240748	3
B.299	0	6233913	3
B.299	0	8093648	3
B.299	0	4654320	0
B.299	0	2728515	0
B.299	0	7515075	0
B.299	0	3153897	0
B.299	0	1354182	0
B.299	0	299215	0
B.299	0	1157516	0
B.299	0	2560068	0
B.299	0	6094909	0
B.299	0	4401096	0
B.299	0	3559860	0
B.299	0	1157510	0
B.299	0	475408	0
B.299	0	4904715	0
B.299	0	811260	0
B.299	0	7930625	0
B.299	0	4020582	0
B.299	0	9231080	0
B.299	0	2982602	0
B.299	0	929324	0
B.299	0	4728428	0
B.299	0	2982601	0
B.299	0	4491814	0
B.299	0	929317	0
B.299	0	4728427	0
B.299	0	929322	0
B.299	0	7895405	0
B.299	0	929325	0
B.299	0	1172061	0
B.299	0	929318	0
B.299	0	3990765	0
B.299	0	929321	0
B.299	0	929319	0
B.299	0	6296431	0
B.299	0	670875	0
B.299	0	929315	0
B.299	0	7895409	0
B.299	0	929320	0
B.299	0	5706415	3
B.299	0	6718586	3
B.299	0	5706395	3
B.299	0	3000542	0
B.299	0	2843520	0
B.299	0	2882068	0
B.299	0	4444377	0
B.299	0	6377435	0
B.299	0	4743365	0
B.299	0	7480889	0
B.299	0	8091563	0
B.299	0	8403072	0
B.299	0	510033	0
B.299	0	1148887	0
B.299	0	2315770	0
B.299	0	1204460	0
B.299	0	7923870	0
B.299	0	2632600	0
B.299	0	3893281	3
B.299	0	4229045	0
B.299	0	5410057	0
B.299	0	353985	0
B.299	0	7635400	0
B.299	0	7569163	0
B.299	0	7569164	0
B.299	0	8300175	0
B.299	0	6891675	0
B.299	0	4171058	0
B.299	0	2055016	0
B.299	0	3681221	0
B.299	0	7373732	0
B.299	0	7264579	0
B.299	0	3860158	0
B.299	0	8306392	3
B.299	0	4003715	1
B.299	0	3123502	0
B.299	0	3872727	0
B.299	0	3872726	0
B.299	0	7492873	0
B.299	0	6811567	0
B.299	0	7502277	3
B.299	0	3043653	0
B.299	0	2829980	0
B.299	0	4318251	0
B.299	0	5595875	1
B.299	0	2829978	0
B.299	0	6602576	0
B.299	0	6602578	0
B.299	0	4370815	1
B.299	0	8093650	3
B.299	0	2895239	2
B.299	0	887661	0
B.299	0	6712276	3
B.299	0	7111244	0
B.299	0	4577388	0
B.299	0	3499006	0
B.299	0	6056545	0
B.299	0	6056543	0
B.299	0	6286140	0
B.299	0	1915069	3
B.299	0	8093651	0
B.299	0	6843597	0
B.299	0	6843650	0
B.299	0	5595859	0
B.299	0	7170059	1
B.299	0	7111270	0
B.299	0	4540202	1
B.299	0	9027901	0
B.299	0	5706339	2
B.299	0	5706419	3
B.299	0	3123511	1
B.299	0	2829985	3
B.299	0	5706357	2
B.299	0	4370817	0
B.299	0	4370818	0
B.299	0	7111256	0
B.299	0	7417606	3
B.299	0	4577375	1
B.299	0	3043657	0
B.299	0	3123503	0
B.299	0	6261805	1
B.299	0	2973476	1
B.299	0	233495	1
B.299	0	233494	1
B.299	0	7502276	0
B.299	0	233467	1
B.299	0	2090831	1
B.299	0	3123504	3
B.299	0	4154405	1
B.299	0	4451705	1
B.299	0	2829986	3
B.299	0	815809	1
B.300	0	469782	0
B.300	0	1227900	0
B.300	0	537848	0
B.300	0	3158320	0
B.300	0	1860696	0
B.300	0	6058910	0
B.300	0	784896	0
B.300	0	907559	0
B.300	0	5184946	0
B.300	0	1853817	0
B.300	0	5279234	0
B.300	0	5675560	0
B.300	0	4450810	0
B.300	0	2876191	0
B.300	0	7215373	0
B.300	0	9067580	0
B.300	0	8012330	0
B.300	0	4010182	0
B.300	0	5320500	0
B.300	0	2840484	0
B.300	0	4032110	0
B.300	0	1970037	0
B.300	0	1970032	0
B.300	0	7942837	0
B.300	0	2490872	0
B.300	0	7942835	0
B.300	0	8373597	0
B.300	0	8373598	0
